Time,Clock clk1,Input to m1,NS of m1,Input to m2,NS of m2,Final Output from out
0,0,0,0,0,0,0
1,1,1,1,1,1,1
2,1,1,1,1,2,2
3,0,1,2,2,3,3
4,1,1,2,2,3,3
5,1,1,2,2,3,3
6,0,3,2,2,3,3
7,1,3,2,2,3,3
8,0,3,2,2,5,5
9,0,5,4,4,5,5
10,1,5,4,4,5,5
11,0,5,4,4,7,7
12,0,5,4,4,7,7
13,1,5,6,6,7,7
14,0,5,6,6,7,7
15,0,5,6,6,7,7
16,1,8,6,6,7,7
17,1,8,6,6,7,7
18,0,8,6,6,10,10
19,1,8,6,6,10,10
20,1,8,6,6,10,10
