Time,Clock ,Input to Async Reset,Input to Mod 6 Counter,NS of Mod 6 Counter,PS of Mod 6 Counter,output of Mod 6 Counter,Final Output from Final Output
0,0,0,0,0,0,0,0
0.1,0,0,0,1,0,0,0
0.5,1,0,0,1,0,0,0
0.6,1,0,0,1,1,0,0
0.7,1,0,0,2,1,1,1
1.0,0,0,0,2,1,1,1
1.5,1,0,0,2,1,1,1
1.6,1,0,0,2,2,1,1
1.7000000000000002,1,0,0,3,2,2,2
2.0,0,0,0,3,2,2,2
2.5,1,0,0,3,2,2,2
2.6,1,0,0,3,3,2,2
2.7,1,0,0,4,3,3,3
3.0,0,0,0,4,3,3,3
3.5,1,0,0,4,3,3,3
3.6,1,0,0,4,4,3,3
3.7,1,0,0,5,4,4,4
4.0,0,0,0,5,4,4,4
4.2,0,1,1,5,4,4,4
4.3,0,1,1,0,4,4,4
4.5,1,1,1,0,4,4,4
4.6,1,1,1,0,0,4,4
4.699999999999999,1,1,1,0,0,0,0
5.0,0,1,1,0,0,0,0
5.5,1,1,1,0,0,0,0
6.0,0,0,0,0,0,0,0
6.1,0,0,0,1,0,0,0
6.5,1,0,0,1,0,0,0
6.6,1,0,0,1,1,0,0
6.699999999999999,1,0,0,2,1,1,1
7.0,0,0,0,2,1,1,1
7.5,1,0,0,2,1,1,1
7.6,1,0,0,2,2,1,1
7.699999999999999,1,0,0,3,2,2,2
8.0,0,0,0,3,2,2,2
8.5,1,0,0,3,2,2,2
8.6,1,0,0,3,3,2,2
8.7,1,0,0,4,3,3,3
9.0,0,0,0,4,3,3,3
9.5,1,0,0,4,3,3,3
9.6,1,0,0,4,4,3,3
9.7,1,0,0,5,4,4,4
10.0,0,0,0,5,4,4,4
10.5,1,0,0,5,4,4,4
10.6,1,0,0,5,5,4,4
10.7,1,0,0,0,5,5,5
11.0,0,0,0,0,5,5,5
11.5,1,0,0,0,5,5,5
11.6,1,0,0,0,0,5,5
11.7,1,0,0,1,0,0,0
12.0,0,0,0,1,0,0,0
12.5,1,0,0,1,0,0,0
12.6,1,0,0,1,1,0,0
12.7,1,0,0,2,1,1,1
13.0,0,0,0,2,1,1,1
13.5,1,0,0,2,1,1,1
13.6,1,0,0,2,2,1,1
13.7,1,0,0,3,2,2,2
14.0,0,0,0,3,2,2,2
14.5,1,0,0,3,2,2,2
14.6,1,0,0,3,3,2,2
14.7,1,0,0,4,3,3,3
15.0,0,0,0,4,3,3,3
15.1,0,1,1,4,3,3,3
15.2,0,1,1,0,3,3,3
15.5,1,1,1,0,3,3,3
15.6,1,1,1,0,0,3,3
15.7,1,1,1,0,0,0,0
16.0,0,0,0,0,0,0,0
16.1,0,0,0,1,0,0,0
16.5,1,0,0,1,0,0,0
16.6,1,0,0,1,1,0,0
16.700000000000003,1,0,0,2,1,1,1
17.0,0,0,0,2,1,1,1
17.5,1,0,0,2,1,1,1
17.6,1,0,0,2,2,1,1
17.700000000000003,1,0,0,3,2,2,2
18.0,0,0,0,3,2,2,2
18.5,1,0,0,3,2,2,2
18.6,1,0,0,3,3,2,2
18.700000000000003,1,0,0,4,3,3,3
19.0,0,0,0,4,3,3,3
19.5,1,0,0,4,3,3,3
19.6,1,0,0,4,4,3,3
19.700000000000003,1,0,0,5,4,4,4
20.0,0,0,0,5,4,4,4
20.5,1,0,0,5,4,4,4
20.6,1,0,0,5,5,4,4
20.700000000000003,1,0,0,0,5,5,5
21.0,0,0,0,0,5,5,5
21.5,1,0,0,0,5,5,5
21.6,1,0,0,0,0,5,5
21.700000000000003,1,0,0,1,0,0,0
22.0,0,0,0,1,0,0,0
22.5,1,0,0,1,0,0,0
22.6,1,0,0,1,1,0,0
22.700000000000003,1,0,0,2,1,1,1
23.0,0,0,0,2,1,1,1
23.5,1,0,0,2,1,1,1
23.6,1,0,0,2,2,1,1
23.700000000000003,1,0,0,3,2,2,2
24.0,0,0,0,3,2,2,2
24.5,1,0,0,3,2,2,2
24.6,1,0,0,3,3,2,2
24.700000000000003,1,0,0,4,3,3,3
25.0,0,0,0,4,3,3,3
25.5,1,0,0,4,3,3,3
25.6,1,0,0,4,4,3,3
25.700000000000003,1,0,0,5,4,4,4
26.0,0,0,0,5,4,4,4
26.5,1,0,0,5,4,4,4
26.6,1,0,0,5,5,4,4
26.700000000000003,1,0,0,0,5,5,5
27.0,0,0,0,0,5,5,5
27.5,1,0,0,0,5,5,5
27.6,1,0,0,0,0,5,5
27.700000000000003,1,0,0,1,0,0,0
28.0,0,0,0,1,0,0,0
28.5,1,0,0,1,0,0,0
28.6,1,0,0,1,1,0,0
28.700000000000003,1,0,0,2,1,1,1
29.0,0,0,0,2,1,1,1
29.5,1,0,0,2,1,1,1
29.6,1,0,0,2,2,1,1
29.700000000000003,1,0,0,3,2,2,2
30.700000000000003,1,0,0,3,2,2,2
