Time,Clock ,Input to Sync Reset,Mod 6 Freeze Counter 1 output,Input to Moore 1,NS of Moore 1,output of Moore 1,PS of Moore 1
0,0,0,0,0,0,0,0
0.1,0,0,0,0,1,0,0
0.5,1,0,0,0,1,0,0
0.6,1,0,0,0,1,0,1
0.7,1,0,1,0,2,1,1
1.0,0,0,1,0,2,1,1
1.5,1,0,1,0,2,1,1
1.6,1,0,1,0,2,1,2
1.7000000000000002,1,0,2,0,3,2,2
2.0,0,0,2,0,3,2,2
2.5,1,0,2,0,3,2,2
2.6,1,0,2,0,3,2,3
2.7,1,0,3,0,4,3,3
3.0,0,0,3,0,4,3,3
3.5,1,0,3,0,4,3,3
3.6,1,0,3,0,4,3,4
3.7,1,0,4,0,5,4,4
4.0,0,0,4,0,5,4,4
4.2,0,1,4,1,5,4,4
4.3,0,1,4,1,4,4,4
4.5,1,1,4,1,4,4,4
5.0,0,1,4,1,4,4,4
5.5,1,1,4,1,4,4,4
6.0,0,1,4,1,4,4,4
6.5,1,1,4,1,4,4,4
7.0,0,1,4,1,4,4,4
7.5,1,1,4,1,4,4,4
8.0,0,0,4,0,4,4,4
8.1,0,0,4,0,5,4,4
8.5,1,0,4,0,5,4,4
8.6,1,0,4,0,5,4,5
8.7,1,0,5,0,0,5,5
9.0,0,0,5,0,0,5,5
9.5,1,0,5,0,0,5,5
9.6,1,0,5,0,0,5,0
9.7,1,0,0,0,1,0,0
10.0,0,0,0,0,1,0,0
10.5,1,0,0,0,1,0,0
10.6,1,0,0,0,1,0,1
10.7,1,0,1,0,2,1,1
11.0,0,0,1,0,2,1,1
11.5,1,0,1,0,2,1,1
11.6,1,0,1,0,2,1,2
11.7,1,0,2,0,3,2,2
12.0,0,0,2,0,3,2,2
12.5,1,0,2,0,3,2,2
12.6,1,0,2,0,3,2,3
12.7,1,0,3,0,4,3,3
13.0,0,0,3,0,4,3,3
13.5,1,0,3,0,4,3,3
13.6,1,0,3,0,4,3,4
13.7,1,0,4,0,5,4,4
14.0,0,0,4,0,5,4,4
14.5,1,0,4,0,5,4,4
14.6,1,0,4,0,5,4,5
14.7,1,0,5,0,0,5,5
15.0,0,0,5,0,0,5,5
15.1,0,1,5,1,0,5,5
15.2,0,1,5,1,5,5,5
15.5,1,1,5,1,5,5,5
16.0,0,1,5,1,5,5,5
16.5,1,1,5,1,5,5,5
17.0,0,1,5,1,5,5,5
17.5,1,1,5,1,5,5,5
18.0,0,1,5,1,5,5,5
18.5,1,1,5,1,5,5,5
19.0,0,1,5,1,5,5,5
19.5,1,1,5,1,5,5,5
20.0,0,1,5,1,5,5,5
20.5,1,1,5,1,5,5,5
21.0,0,0,5,0,5,5,5
21.1,0,0,5,0,0,5,5
21.5,1,0,5,0,0,5,5
21.6,1,0,5,0,0,5,0
21.700000000000003,1,0,0,0,1,0,0
22.0,0,0,0,0,1,0,0
22.5,1,0,0,0,1,0,0
22.6,1,0,0,0,1,0,1
22.700000000000003,1,0,1,0,2,1,1
23.0,0,0,1,0,2,1,1
23.5,1,0,1,0,2,1,1
23.6,1,0,1,0,2,1,2
23.700000000000003,1,0,2,0,3,2,2
24.0,0,0,2,0,3,2,2
24.5,1,0,2,0,3,2,2
24.6,1,0,2,0,3,2,3
24.700000000000003,1,0,3,0,4,3,3
25.0,0,0,3,0,4,3,3
25.5,1,0,3,0,4,3,3
25.6,1,0,3,0,4,3,4
25.700000000000003,1,0,4,0,5,4,4
26.0,0,0,4,0,5,4,4
26.5,1,0,4,0,5,4,4
26.6,1,0,4,0,5,4,5
26.700000000000003,1,0,5,0,0,5,5
27.0,0,0,5,0,0,5,5
27.5,1,0,5,0,0,5,5
27.6,1,0,5,0,0,5,0
27.700000000000003,1,0,0,0,1,0,0
28.0,0,0,0,0,1,0,0
28.5,1,0,0,0,1,0,0
28.6,1,0,0,0,1,0,1
28.700000000000003,1,0,1,0,2,1,1
29.0,0,0,1,0,2,1,1
29.5,1,0,1,0,2,1,1
29.6,1,0,1,0,2,1,2
29.700000000000003,1,0,2,0,3,2,2
30.700000000000003,1,0,2,0,3,2,2
